name,awards,region,price,category,text
Greenall's Original London Dry Gin,SILVER Medal,"Cheshire, United Kingdom",15,Gin,"Importer: Johnson Brothers - St. Paul, MN www.quintessentialbrands.com"
M5 Gin,SILVER Medal,"Rioja, Spain",65,Gin,www.ginm5.com
Master's Dry Gin,SILVER Medal,"Barcelona, Spain",26,Gin,www.distileriasmg.com
Mikkeller Botanical Gin,SILVER Medal,Denmark,20,Gin,Importer: Shelton Brothers - USA www.mikkeller.dk
Montgomery Distillery Whyte Laydie Gin,SILVER Medal,"Montana, USA",28,Gin,""
Only Gin,SILVER Medal,"Barcelona, Spain",34,Gin,www.campeny.com
Plymouth Navy Strength Gin,SILVER Medal,United Kingdom,35,Gin,"Importer: Pernod Ricard USA - New York, NY www. pernod-ricard-usa.com"
Spirit Works Distillery Gin,SILVER Medal,"Sebastopol, California, USA",34,Gin,www.spiritworksdistillery.com
Sylvius Gin,SILVER Medal,"Schiedam, Netherlands",41,Gin,www.onderdeboompjes.eu
Tann's Gin,SILVER Medal,"Barcelona, Spain",27,Gin,www.tannsgin.com
Tanqueray London Dry Gin,SILVER Medal,Great Britain,20,Gin,"Importer: Diageo North America - Norwalk, CT www. diageo.com"
Tarquin's Dry Gin,SILVER Medal,United Kingdom,50,Gin,"Importer: Park Street Imports, LLC - Miami, FL www. southwesterndistillery.com"
Two James Old Cockney Gin,SILVER Medal,"Detroit, Michigan, USA",34,Gin,www.twojames.com
Valentine Liberator Gin,SILVER Medal,"Detroit, Michigan, USA",31,Gin,www.valentinevodka.com
Vickers London Dry Gin,SILVER Medal,Australia,35,Gin,"Importer: Park Street Imports, LLC - Miami, FL www.vok.com. au"
Wembley  Dry Gin,SILVER Medal,Romania,,Gin,""
Adnams Copper House Distilled Gin,BRONZE Medal,"Suffolk, England",44,Gin,www.adnams.co.uk
Ballast Point Old Grove Gin,BRONZE Medal,"San Diego, USA",25,Gin,Importer: Ballast Pint Brewing & Spirits - USA www. ballastpoint.com
Berryshka London Gin,BRONZE Medal,Slovenia,,Gin,""
Botanica Spiritvs Gin,BRONZE Medal,"California, USA",40,Gin,www.falconspirits.com
Brothers Old Tom Gin,BRONZE Medal,"New Mexico, USA",38,Gin,www.leftturndistilling.com
Bull Dog Gin,BRONZE Medal,England,27,Gin,"Importer: Campari Spirits - SF, CA www.campariamerica.com"
Cardinal  American Dry Gin,BRONZE Medal,"North Carolina, USA",30,Gin,www.southernartisanspirits.com
Genius Gin Navy Strength,BRONZE Medal,"Texas, USA",34,Gin,www.geniusgin.com
Gin Mare Gin,BRONZE Medal,Spain,36,Gin,"Importer: Park Street, LLC - Miami, FL www.globalpremiumbrands.com"
Golden Moon Gin,BRONZE Medal,"Colorado, USA",46,Gin,www.goldenmoondistillery.com
Gompers Gin,BRONZE Medal,"Oregon, USA",33,Gin,www.gompersgin.com
Hat Trick Extraordinarily Fine Botanical Gin,BRONZE Medal,"South Carolina, USA",28,Gin,www.highwiredistilling.com
Hendrick's  Gin,BRONZE Medal,Scotland,35,Gin,Importer: William Grant & Sons-New Jersey www.smapr.com
Jinn Gin,BRONZE Medal,"Colorado, USA",38,Gin,www.kjwooddistillers.com
Journeyman Distillery Bilberry Black Hearts Gin,BRONZE Medal,USA,33,Gin,www.journeymandistillery.com
O Organic Premium Gin,BRONZE Medal,"from Distillery Farthofer, Lower Austria, Austria",32,Gin,"Importer: Park Street Imports, LLC - Miami, FL www.mostelleria.at"
Plymouth Gin,BRONZE Medal,United Kingdom,30,Gin,"Importer: Pernod Ricard USA - New York, NY www.pernod-  ricard-usa.com"
Rives Premium Special Gin,BRONZE Medal,"Andalucia, Spain",30,Gin,"Importer: Park Street Imports, LLC - Miami, FL www.rives.es"
Rogue Society Gin,BRONZE Medal,New Zealand,,Gin,""
Seagram's Extra Dry Gin,BRONZE Medal,USA,12,Gin,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard- usa.com"
Siderit Dry Gin,BRONZE Medal,"Cantabria, Spain",38,Gin,"Importer: Park Street Imports, LLC - Miami, FL www. destileriasiderit.com"
TOPO Piedmont Gin,BRONZE Medal,"North Carolina, USA",29,Gin,www.topodistillery.com
Ungava Gin,BRONZE Medal,Canada,33,Gin,"Importer: Camus Wines & Spirits - Palm Beach, FL www.ungava-gin.com"
Williams Chase Elegant Crisp Gin,BRONZE Medal,England,120,Gin,"Importer: MHW Ltd. - Manhasset, NY www. chasedistillery.co.uk"
Corsair Genever Style Gin,BEST FLAVORED GIN|DOUBLE GOLD Medal,"Kentucky, USA",,Flavored Gin,""
Rogue Pink Gin,DOUBLE GOLD Medal,"Oregon, USA",35,Flavored Gin,www.rogue.com
Ballast Point Barrel Rested Old Grove Gin,GOLD Medal,"San Diego, USA",27,Flavored Gin,Importer: Ballast Pint Brewing & Spirits - USA www.ballastpoint.com
Bass & Flinders Monsoon Gin,SILVER Medal,"Victoria, Australia",53,Flavored Gin,"Importer: Park Street Imports, LLC - Miami, FL www.bassandflindersdistillery.com/"
Corsair Barrel Aged Gin,SILVER Medal,"Kentucky, USA",,Flavored Gin,""
Journeyman Distillery Barrel Aged Bilberry Black Hearts Gin,SILVER Medal,USA,33,Flavored Gin,www.journeymandistillery.com
Oola Waitsburg Barrel-Finished Gin,SILVER Medal,"Washington, USA",39,Flavored Gin,www.ooladistillery.com
SIKKIM Privee Indian British Tea London Dry Gin,SILVER Medal,Spain,39,Flavored Gin,"Importer: Park Street Imports LLC - Miami, FL www.sikkimgin.com"
Tanqueray Rangpur Gin,SILVER Medal,Great Britain,20,Flavored Gin,"Importer: Diageo North America - Norwalk, CT www. diageo.com"
Valentine Liberator Old Tom Gin,SILVER Medal,"Detroit, Michigan, USA",35,Flavored Gin,www.valentinevodka.com
Williams Chase Seville Orange Gin,BRONZE Medal,England,110,Flavored Gin,"Importer: MHW Ltd. - Manhasset, NY www. chasedistillery.co.uk"
Tamiangs Soju,BEST SOJU|DOUBLE GOLD Medal,"Damyang, South Korea",50,Soju / Shōchū,"Importer: Park Street Imports LLC - Miami, FL http://www.chusungju.co.kr/"
JINRO Ilpoom Jinro Soju,GOLD Medal,Korea,7,Soju / Shōchū,www.hitejinro.com
Chamisul Soju,SILVER Medal,South Korea,3,Soju / Shōchū,www.hitejinro.com
CHARMSOJU Soju,SILVER Medal,South Korea,1,Soju / Shōchū,www.kumbokju.co.kr
Hallasan Soju,SILVER Medal,"Jeju, South Korea",1,Soju / Shōchū,"Importer: Park Street Imports, LLC - Miami, FL www.hallasan.co.kr"
Hallasan Water Pure Soju,SILVER Medal,"Jeju, South Korea",1,Soju / Shōchū,"Importer: Park Street Imports, LLC - Miami, FL www. hallasan.co.kr"
Hallasan Hoboksul Soju,SILVER Medal,"Jeju, South Korea",30,Soju / Shōchū,"Importer: Park Street Imports, LLC - Miami, FL www. hallasan.co.kr"
Hallasan Hoboksul Soon Soju,SILVER Medal,"Jeju, South Korea",20,Soju / Shōchū,"Importer: Park Street Imports, LLC - Miami, FL www.hallasan.co.kr"
iichiko Frasco Shochu,SILVER Medal,"Oita, Japan",60,Soju / Shōchū,"Importer: Park Street Imports, LLC - Miami, Fl http://www.iichiko. co.jp/en/"
Mizu Shochu,SILVER Medal,"Saga, Japan",35,Soju / Shōchū,"Importer: Park Street Imports LLC - Miami, FL www.mizushochu.com"
MORI NO OKINA Shochu Liqueur,SILVER Medal,"Oita, Japan",25,Soju / Shōchū,"Importer: Park Street Imports, LLC - Miami, Fl www. iichiko.co.jjp/en/index.html"
Myeonin Andongsoju Soju,SILVER Medal,"Andong, South Korea",25,Soju / Shōchū,"Importer: Park Street Imports LLC - Miami, FL http://www.adsoju.com"
Royal Andongsoju 15 Year Old Soju,SILVER Medal,"Andong, South Korea",45,Soju / Shōchū,"Importer: Park Street Imports LLC - Miami, FL http://www.sojumall.com"
Jinsim Hongsamju Soju,BRONZE Medal,"Jinan, South Korea",5,Soju / Shōchū,"Importer: Park Street Imports LLC - Miami, FL http: //www.juga.co.kr/"
Kweichow Moutai Feitian Baijiu,BEST BAIJIU|DOUBLE GOLD Medal,"Guizhou, China",160,Baijiu,"Importer: CNS Enterprises, Inc. - Pico Rivera, CA www.cnsenterprises.net"
eXo Classic  Baijiu,GOLD Medal,"Oregon, USA",60,Baijiu,www.cnsenterprises.net
Vinn Baijiu,GOLD Medal,"Oregon, USA",35,Baijiu,www.vinndistillery.com
byejoe Red Baijiu,SILVER Medal,"Guizhou, China",30,Baijiu,"Importer: Bye Joe USA-N.Charleston, SC www.byejoe.com"
Confucius Wisdom - A Wise Man’s Spirit Baijiu,SILVER Medal,China,30,Baijiu,"Importer: Everest Spirits LLC - Sterling, VA www.confuciuswisdom.com"
Jian Nan Chun Baijiu,SILVER Medal,"Sichuan, China",50,Baijiu,"Importer: CNS Enterprises, Inc. - Pico Rivera, CA www. cnsenterprises.net"
Shui Jing Fang Master Distiller No. 8 Baijiu,SILVER Medal,China,69,Baijiu,www.diageo.com
byejoe Dragon Fire Baijiu,BRONZE Medal,"Guizhou, China",30,Baijiu,"Importer: Bye Joe USA-N.Charleston, SC www.byejoe. com"
Luzhou Laojiao Zisha Baijiu,BRONZE Medal,"Sichuan, China",50,Baijiu,"Importer: CNS Enterprises, Inc. - Pico Rivera, CA www.cnsenterprises.net"
Shui Jing Fang Wellbay Baijiu,BRONZE Medal,"Sichuan, China",70,Baijiu,"Importer: CNS Enterprises, Inc. - Pico Rivera, CA www.cnsenterprises.net"
Tanduay Silver Rum,BEST WHITE RUM|DOUBLE GOLD Medal,Philippines,20,White Rum,Importer: Midway - USA www. tanduayusa.com
Atlantico  Platino Rum,GOLD Medal,Dominican Republic,20,White Rum,"Importer: Park Street Imports, LLC - Miami, FL www. atlanticorum.com"
Real McCoy 3 Year Old Rum,GOLD Medal,"St. Michaels, Barbados",20,White Rum,"Importer: Real McCoy Spirits Corp.-Mystic, CT www.realmccoyspirits.com"
Stone Rum Rum,GOLD Medal,"California, USA",27,White Rum,www.stonerum.com
Bayou Silver Rum,SILVER Medal,"Louisiana, USA",22,White Rum,www.bayourum.com
Beenleigh White Rum,SILVER Medal,"Beenleigh, Queensland, Australia",43,White Rum,"Importer: Park Street Imports, LLC - Miami, FL www.vok.com.au"
Blue Chair Bay White Rum,SILVER Medal,Barbados,19,White Rum,www.bluechairbayrum.com
Bounty White Rum,SILVER Medal,"Lautoka, Fiji",31,White Rum,"Importer: Park Street Imports, LLC - Miami, FL www.fijirumco.com"
Bully Boy Distillers  White Rum,SILVER Medal,"Boston, Massachusetts, USA",28,White Rum,www.bullyboydistillers.com
Caña Brava Rum,SILVER Medal,"Herera, Panama",30,White Rum,www.the86co.com
Captain Morgan White Rum,SILVER Medal,"St. Croix, U.S. Virgin Islands",16,White Rum,www.diageo.com
Diplomatico Blanco Rum,SILVER Medal,Venezuela,30,White Rum,"Importer: Domaine Select Wine Estates - New York, NY www. domaineselect.com"
Glaser White Rum,SILVER Medal,"Oregon, USA",22,White Rum,www.glaserestatewinery.com
Havana Club Rum Aged 3 Years,SILVER Medal,England,17,White Rum,www.havana-club.com
Malahat Spirits White Rum,SILVER Medal,"California, USA",35,White Rum,www.malahatspirits.com
Selvarey White Rum,SILVER Medal,Panama,30,White Rum,"Importer: Pacific Plate Spirits - West Hollywood, CA"
White Hat Rum White Rum,SILVER Medal,"Texas, USA",19,White Rum,www.whitehatrum.com
Wicked Dolphin Silver Rum,SILVER Medal,"Florida, USA",24,White Rum,www.wickeddolphin.com
7 Sirens  White Rum,BRONZE Medal,Trinidad,26,White Rum,www.7sirens.com
Ballast Point Three Sheets Rum,BRONZE Medal,"San Diego, USA",25,White Rum,Importer: Ballast Pint Brewing & Spirits - USA www.ballastpoint.com
Cruzan Estate Diamond Light Rum,BRONZE Medal,U.S. Virgin Islands,20,White Rum,Importer: Beam Inc. - Deerfield IL www. cruzanrum.com
Sandbar Rum,BRONZE Medal,USA,40,White Rum,www.sandbarsilverrum.com
Havana Club Rum Seleccion de Maestros,BEST DARK GOLD RUM|DOUBLE GOLD Medal,England,55,Dark / Gold Rum,www. havana-club.com
Real McCoy 5 Year Old Rum,DOUBLE GOLD Medal,"St. Michaels, Barbados",24,Dark / Gold Rum,"Importer: Real McCoy Spirits Corp.- Mystic, CT www.realmccoyspirits.com"
Appleton Estate Estate Reserve Rum,GOLD Medal,Jamaica,27,Dark / Gold Rum,"Importer: Campari Spirits - SF, CA www. campariamerica.com"
Appleton Estate Estate V/X Rum,GOLD Medal,Jamaica,20,Dark / Gold Rum,"Importer: Campari Spirits - SF, CA www.campariamerica. com"
Pampero Aniversario Rum,GOLD Medal,Venezuela,34,Dark / Gold Rum,"Importer: Diageo North America - Norwalk, CT www.dialogue- inc.com"
BACARDI Añejo Rum,SILVER Medal,Mexico,19,Dark / Gold Rum,"Importer: Bacardi USA - Miami, FL www.bacardi.com"
Bounty Dark Rum,SILVER Medal,"Lautoka, Fiji",31,Dark / Gold Rum,"Importer: Park Street Imports, LLC - Miami, FL www.fijirumco.com"
Bundaberg Master Distillers' Two Eighty Rum,SILVER Medal,"Queensland, Australia",90,Dark / Gold Rum,www.bundabergrum.com.au
Gold Miner Barrel Reserve Rum,SILVER Medal,"Arizona, USA",40,Dark / Gold Rum,www.desertdiamonddistillery.com
Ramu Rum,SILVER Medal,"Morobe Province, Papua New Guinea",62,Dark / Gold Rum,""
Ron Virgin Heavy Bodied Rum,SILVER Medal,West Indies,11,Dark / Gold Rum,""
Saint James Premium Caribbean Heritage Rum,SILVER Medal,Martinique,,Dark / Gold Rum,""
Screech Rum,SILVER Medal,Jamaica,19,Dark / Gold Rum,""
South Bay Rum,SILVER Medal,Dominican Republic,29,Dark / Gold Rum,www.southbayrum.com
Tanduay Gold Rum,SILVER Medal,Philippines,20,Dark / Gold Rum,Importer: Midway - USA www.tanduayusa.com
Treaty Oak Barrel Reserve Rum,SILVER Medal,"Texas, USA",26,Dark / Gold Rum,www.treatyoakrum.com
Ballast Point Barrel Aged Three Sheets Rum,BRONZE Medal,"San Diego, USA",36,Dark / Gold Rum,Importer: Ballast Pint Brewing & Spirits - USA www.ballastpoint.com
Diplomatico Añejo Rum,BRONZE Medal,Venezuela,17,Dark / Gold Rum,"Importer: Domaine Select Wine Estates - New York, NY www. domaineselect.com"
Inner Circle  Red Dot Rum,BRONZE Medal,"Beenleigh, Queensland, Australia",40,Dark / Gold Rum,"Importer: Park Street Imports, LLC - Miami, FL www.vok.com.au"
Ironworks Bluenose Rum,BRONZE Medal,"Nova Scotia, Canada",38,Dark / Gold Rum,"Importer: Park Street Imports, LLC - Miami, FL www.ironworksdistillery.com"
Kaniché Réserve Rum,BRONZE Medal,Barbados,15,Dark / Gold Rum,"Importer: W.J. Deutsch & Sons - White Plains, NY www. cognacferrand.com"
Rogue Dark Rum,BRONZE Medal,"Oregon, USA",35,Dark / Gold Rum,www.rogue.com
Tiburon  Rum,BRONZE Medal,Belize,35,Dark / Gold Rum,www.tiburonrum.com
Facundo Rum Exquisito,BEST EXTRA-AGED RUM|DOUBLE GOLD Medal,USA,90,Extra-Aged Rum - 5 years+,"Importer: Bacardi USA - Miami, FL www.bacardi.com"
Appleton Estate 12 Year Old Rum,DOUBLE GOLD Medal,Jamaica,37,Extra-Aged Rum - 5 years+,"Importer: Campari Spirits - SF, CA www. campariamerica.com"
Appleton Estate 21 Year Old Rum,DOUBLE GOLD Medal,Jamaica,139,Extra-Aged Rum - 5 years+,"Importer: Campari Spirits - SF, CA www. campariamerica.com"
Zaya 12 Year Gran Reserva Rum,DOUBLE GOLD Medal,Trinidad,35,Extra-Aged Rum - 5 years+,"Importer: Wilson Daniels - St. Helena, CA www. infiniumspirits.com"
Diplomatico Reserva Rum,GOLD Medal,Venezuela,25,Extra-Aged Rum - 5 years+,"Importer: Domaine Select Wine Estates - New York, NY www. domaineselect.com"
Matusalem Gran Reserva Aged 23 Years,GOLD Medal,"Santa Domingo, Dominican Republic",62,Extra-Aged Rum - 5 years+,"Importer: Proximo  Spirits - Jersey City, NJ www.matusalem.com"
Roble Viejo Ultra Añejo Rum Aged 10 Years,GOLD Medal,"Miranda, Venezuela",55,Extra-Aged Rum - 5 years+,www.ronroble.com
BACARDI Rum Reserva Limitada Aged 12 Years,SILVER Medal,USA,110,Extra-Aged Rum - 5 years+,"Importer: Bacardi USA - Miami, FL www. bacardi.com"
Cruzan Estate Diamond Dark Rum,SILVER Medal,U.S. Virgin Islands,20,Extra-Aged Rum - 5 years+,Importer: Beam Inc. - Deerfield IL www. cruzanrum.com
Cruzan Single Barrel Rum,SILVER Medal,U.S. Virgin Islands,20,Extra-Aged Rum - 5 years+,Importer: Beam Inc. - Deerfield IL www.cruzanrum. com
Don Pancho Origenes Reserva Especial Rum Aged 18 Years,SILVER Medal,Panama,92,Extra-Aged Rum - 5 years+,"Importer: Terlato Wines - Lake Bluff, IL www.terlatowines.com"
Doorly's XO Rum,SILVER Medal,Barbados,15,Extra-Aged Rum - 5 years+,Importer: W.J. Deutsch Wine - NY
ILC Ron Gorgona Aged 8 Years,SILVER Medal,"Popayán en Cauca, Colombia",18,Extra-Aged Rum - 5 years+,"Importer: Park Street Impor Imports, LLC - Miami, FL www.aguardientecaucano.com"
Kaniché Rum XO,SILVER Medal,Barbados,30,Extra-Aged Rum - 5 years+,"Importer: W.J. Deutsch & Sons - White Plains, NY www. cognacferrand.com"
Matusalem Gran Reserva Aged 18 Years,SILVER Medal,"Santa Domingo, Dominican Republic",37,Extra-Aged Rum - 5 years+,"Importer: Proximo Spirits - Jersey City, NJ www.matusalem.com"
Mount Gay XO Rum,SILVER Medal,Barbados,50,Extra-Aged Rum - 5 years+,"Importer: Rémy Cointreau USA - NY, NY www.cointreau.com"
Phraya Extra-Aged Rum,SILVER Medal,Thailand,50,Extra-Aged Rum - 5 years+,www.interbevgroup.com
Real McCoy 12 Year Old Rum,SILVER Medal,"St. Michaels, Barbados",46,Extra-Aged Rum - 5 years+,"Importer: Real McCoy Spirits Corp.-Mystic, CT www.realmccoyspirits.com"
Roble Viejo Extra Añejo Rum Aged 10 Years,SILVER Medal,"Miranda, Venezuela",40,Extra-Aged Rum - 5 years+,www.ronroble.com
BACARDI Rum Aged 8 Years,BRONZE Medal,USA,23,Extra-Aged Rum - 5 years+,"Importer: Bacardi USA - Miami, FL www.bacardi.com"
Beenleigh Dark Rum,BRONZE Medal,"Beenleigh, Queensland, Australia",53,Extra-Aged Rum - 5 years+,"Importer: Park Street Imports, LLC - Miami, FL www.vok.com.au"
Doorly's Amber Rum Aged 5 Years,BRONZE Medal,Barbados,11,Extra-Aged Rum - 5 years+,Importer: W.J. Deutsch Wine - NY
Dos Maderas Rum P.X.,BRONZE Medal,Spain,43,Extra-Aged Rum - 5 years+,"Importer: Palm Bay Int'l - Port Washington, NY www.palmbay.com"
Havana Club Rum Aged 7 Years,BRONZE Medal,England,55,Extra-Aged Rum - 5 years+,www.havana-club.com
Relicario Rum,BRONZE Medal,"Ron Dominicano, San Pedro de Macorís, Spain",25,Extra-Aged Rum - 5 years+,"Importer: Beveland, S.A. www. beveland.com"
Ron Viejo de Caldas Grand Reserva Especial Rum Aged 8 Years,BRONZE Medal,"Manizales, Colombia",20,Extra-Aged Rum - 5 years+,"Importer: Shaw Ross Int'l Importers - Miramar, FL www.shaw-ross.com"
SMAKS Chai Rum,BRONZE Medal,West Indies,70,Extra-Aged Rum - 5 years+,""
SUMMUM Reserva Especial Rum Aged 12 Years,BRONZE Medal,"San Pedro de Macoris, Dominican Republic",25,Extra-Aged Rum - 5 years+,"Importer: Park Street Imports, LLC - Miami, FL www.spiritsland.com"
Bounty Over Proof Rum,BEST OVER-PROOF RUM & BEST RUM & BEST AGED WHITE SPIRIT|DOUBLE GOLD Medal,"Lautoka, Fiji",47,Over-Proof Rum,"Importer: Park Street Imports, LLC - Miami, FL www.fijirumco.com"
Inner Circle  Green Dot Rum,DOUBLE GOLD Medal,"Beenleigh, Queensland, Australia",55,Over-Proof Rum,"Importer: Park Street Imports, LLC - Miami, FL www.vok.com.au"
Wray & Nephew Overproof Rum,DOUBLE GOLD Medal,Jamaica,23,Over-Proof Rum,"Importer: Campari Spirits - SF, CA www. campariamerica.com"
Balcones Texas Rum,GOLD Medal,"Texas, USA",70,Over-Proof Rum,www.balconesdistilling.com
Inner Circle  Black Dot Rum,SILVER Medal,"Beenleigh, Queensland, Australia",73,Over-Proof Rum,"Importer: Park Street Imports, LLC - Miami, FL www.vok.com.au"
Caribbean Treasure Rumby Vanilla Rum,BEST FLAVORED RUM|DOUBLE GOLD Medal,The Netherlands,35,Flavored Rum,"Importer: Park Street Imports, LLC - Miami, FL http://sawubona-art.info/ru"
Captain Morgan Rum 1671,GOLD Medal,U.S.,20,Flavored Rum,www.diageo.com
Malahat Spirits Spiced Rum,GOLD Medal,"California, USA",40,Flavored Rum,www.malahatspirits.com
Ron Virgin Black Spiced Rum,GOLD Medal,West Indies,19,Flavored Rum,""
Beenleigh Honey Flavored Rum,SILVER Medal,"Beenleigh, Queensland, Australia",53,Flavored Rum,"Importer: Park Street Imports, LLC - Miami, FL www.vok.com.au"
Blue Chair Bay Coconut Rum,SILVER Medal,Barbados,19,Flavored Rum,www.bluechairbayrum.com
Kōloa Coconut Rum,SILVER Medal,"Kaua'i , USA",33,Flavored Rum,www.koloarum.com
Malibu  Black Rum - Coconut Flavored,SILVER Medal,USA,18,Flavored Rum,www.pernod-ricard-usa.com
Portside Hopped Rum,SILVER Medal,"Ohio, USA",,Flavored Rum,""
Rogue Hazelnut Spiced Rum,SILVER Medal,"Oregon, USA",35,Flavored Rum,www.rogue.com
Screech Spiced Rum,SILVER Medal,Jamaica,20,Flavored Rum,""
Selvarey Cacao Rum,SILVER Medal,Panama,35,Flavored Rum,"Importer: Pacific Plate Spirits - West Hollywood, CA"
Sugar Island Spiced Rum,SILVER Medal,"California, USA",19,Flavored Rum,www.tfewines.com
Bayou Spiced Rum,BRONZE Medal,"Louisiana, USA",22,Flavored Rum,www.bayourum.com
Black Mask Tropical Chia Rum,BRONZE Medal,Thailand,14,Flavored Rum,"Importer: Int'l Beverage - NY, NY www. thespiritofthailand.com"
Blue Chair Bay Coconut Spiced Rum,BRONZE Medal,Barbados,19,Flavored Rum,www.bluechairbayrum.com
Bounty Spiced Rum,BRONZE Medal,"Lautoka, Fiji",31,Flavored Rum,"Importer: Park Street Imports, LLC - Miami, FL www.fijirumco. com"
Caribbean Treasure Rumby Mango Rum,BRONZE Medal,The Netherlands,35,Flavored Rum,"Importer: Park Street Imports, LLC - Miami, FL http://sawubona-art.info/ru"
Dunc's Mill Maple Flavored Rum,BRONZE Medal,"Vermont, USA",30,Flavored Rum,duncsmill.com
Dunc's Mill Elderflower Flavored Rum,BRONZE Medal,"Vermont, USA",30,Flavored Rum,duncsmill.com
Foursquare Spiced Rum,BRONZE Medal,Barbados,32,Flavored Rum,Importer: Total Wines & More - Maryland
Gubba Rum Gold Rum,BRONZE Medal,"Colorado, USA",22,Flavored Rum,www.gubbarum.com
Gubba Rum Silver Rum,BRONZE Medal,"Colorado, USA",22,Flavored Rum,www.gubbarum.com
Malibu  Rum,BRONZE Medal,USA,17,Flavored Rum,www.pernod-ricard-usa.com
Malibu  Island Spiced Rum,BRONZE Medal,USA,17,Flavored Rum,www.pernod-ricard-usa.com
Negrita Spiced Rum,BRONZE Medal,Caribbean,,Flavored Rum,""
Portside Vanilla Maple Rum,BRONZE Medal,"Ohio, USA",,Flavored Rum,""
Portside Spiced Rum,BRONZE Medal,"Ohio, USA",,Flavored Rum,""
Rebellion Spiced Rum,BRONZE Medal,Trinidad,37,Flavored Rum,"Importer: Park Street Imports, LLC - Miami, FL www.vok.com.au"
Ron Virgin Bold Coconut Rum,BRONZE Medal,West Indies,19,Flavored Rum,""
Rougaroux 13 Pennies Praline Rum,BRONZE Medal,"Louisiana, USA",25,Flavored Rum,www.dpdspirits.com
Sammy's Beach Bar  Red Head Rum,BRONZE Medal,"Hawaii, USA",25,Flavored Rum,sammysbeachbarrum.com
Screech Honey Rum,BRONZE Medal,Jamaica,20,Flavored Rum,""
Stolen Spiced Rum,BRONZE Medal,Trinidad,34,Flavored Rum,"Importer: Park Street Imports, LLC - Miami, FL www.stolenrum. com.nz"
Stolen Coffee & Cigarettes Spiced Rum,BRONZE Medal,Trinidad,17,Flavored Rum,"Importer: Park Street Imports, LLC - Miami, FL www.stolenrum.com.nz"
Sugar Island Coconut Rum,BRONZE Medal,"California, USA",19,Flavored Rum,www.tfewines.com
Wicked Dolphin Florida Spiced Rum,BRONZE Medal,"Florida, USA",25,Flavored Rum,www.wickeddolphin.com
Kō Hana- KEA Rum Agricole,SILVER Medal,"Hawaii, USA",26,Rhum Agricole,www.kohanarum.com
Saint James Royal Ambrē Rhum Agricole,BRONZE Medal,Martinique,,Rhum Agricole,""
ILC Aguardiente Tradicional,GOLD Medal,"Popayán en Cauca, Colombia",7,Guaro / Aguardiente,"Importer: Park Street Impor Imports, LLC - Miami, FL www.aguardientecaucano.com"
ILC Aguardiente Sin Azúcar,SILVER Medal,"Popayán en Cauca, Colombia",7,Guaro / Aguardiente,"Importer: Park Street Impor Imports, LLC - Miami, FL www.aguardientecaucano.com"
Coisa Nossa Cachaça Amadeirada,BEST CACHAÇA|DOUBLE GOLD Medal,"Espirito Santo, Brazil",15,Cachaça,"Importer: Park  Street Imports, LLC - Miami, FL www.cachacacoisanossa.com"
Coisa Nossa Cachaça Branca,DOUBLE GOLD Medal,"Espirito Santo, Brazil",15,Cachaça,"Importer: Park Street Imports, LLC -  Miami, FL www.cachacacoisanossa.com"
YAGUARA Cachaça,DOUBLE GOLD Medal,"Rio Grande do Sul, Brazil",45,Cachaça,Importer: MHW - USA www. cachacayaguara.com.br
Leblon Cachaça,GOLD Medal,"Minas Gerais, Brazil",30,Cachaça,"Importer: MHW Ltd. - Manhasset, NY www.leblon.com"
Cambeba Prata Cachaça,SILVER Medal,"Goias, Brazil",60,Cachaça,www.cambeba.com.br
Capucana Cachaça,SILVER Medal,"Piracicaba, Brazil",36,Cachaça,"Importer: Park Street, LLC - Miami, FL www. globalpremiumbrands.com"
Leblon Maison Leblon Reserva Especial Cachaça,SILVER Medal,"Minas Gerais, Brazil",30,Cachaça,"Importer: MHW Ltd. - Manhasset, NY www.leblon.com"
LUNDU Silver Cachaça,SILVER Medal,"Ivotri / Rio Grande do Sul, Brazil",14,Cachaça,"Importer: Aragoso Corp. - Milford, MA www.weberhaus.com.br"
Tangara Silver Cachaça,SILVER Medal,Brazil,30,Cachaça,"Importer: Park Street Imports, LLC - Miami, FL"
Cachaça São  Paulo Cachaça,BRONZE Medal,"Paraiba, Brazil",12,Cachaça,Importer: Montebello Brands - Baltimore Maryland. www.cachacasp.com
Dona Carolina Cachaça 5 Anos,BRONZE Medal,"Sao Paulo, Brazil",45,Cachaça,www.cachacadonacarolina.com.br
Pirassununga P-51 Cachaça,BRONZE Medal,Brazil,18,Cachaça,"Importer: Sazerac Co. - New Orleans, LA www.sazerac.com"
California Gold Sugar Cane Barley Corn Spirit,SILVER Medal,"California, USA",59,Other Sugar Cane Based Spirits,www.reedlacey.com
Mekhong  Liquor,SILVER Medal,Thailand,15,Other Sugar Cane Based Spirits,"Importer: Int'l Beverage - NY, NY www.thespiritofthailand.com"
El Tesoro Platinum Tequila,BEST SILVER/GOLD TEQUILA & BEST TEQUILA|DOUBLE GOLD Medal,"Jalisco, Mexico",50,Silver Tequila,"Importer: Beam Inc. - Deerfield, IL www.eltesorotequila.com"
Casamigos Blanco Tequila,DOUBLE GOLD Medal,"Highlands, Jalisco, Mexico",45,Silver Tequila,"Importer: Sidney Frank Importing Co., Inc - New Rochelle, NY www.sidneyfrank.com"
